"1 Justin Tucker, Ravens"
"2 Evan McPherson, Bengals"
"3 Daniel Carlson, Raiders"
"4 Tyler Bass, Bills"
"5 Greg Zuerlein, Jets"
"6 Harrison Butker, Chiefs"
"7 Riley Patterson, Lions"
"8 Jason Sanders, Dolphins"
"9 Jake Elliott, Eagles"
"10 Cameron Dicker, Chargers"
"11 Younghoe Koo, Falcons"
"12 Matt Gay, Colts"
"13 Jason Myers, Seahawks"
"14 Brandon McManus, Jaguars"
"15 Graham Gano, Giants"
"16 Nick Folk, Patriots"
"17 Jake Moody, 49ers"
"18 Wil Lutz, Saints"
"19 Greg Joseph, Vikings"
"20 Tristan Vizcaino, Cowboys"
"21 Chris Boswell, Steelers"
"22 Cade York, Browns"
"23 Joey Slye, Commanders"
"24 Eddy Pineiro, Panthers"
"25 Cairo Santos, Bears"
"26 Matt Prater, Cardinals"
"27 Ka'imi Fairbairn, Texans"
"28 Chase McLaughlin, Buccaneers"
"29 Tanner Brown, Rams"
"30 Elliott Fry, Broncos"
"31 Anders Carlson, Packers"
"32 Caleb Shudak, Titans"
